id,shop,order_id,sku,created_at,country,product_title,variant_title,quantity,refunded_qty,price_dkk,refund_date,created_at_original,cancelled_qty,total_discount_dkk,discount_per_unit_dkk
be10cdd0-1f15-448d-ad54-a93608220556,pompdelux-de.myshopify.com,6155731796307,30127\140,2024-09-30,DE,Basic Modal-Ripp-Leggings - Tweens - Dusty Rose,Basic Modal-Ripp-Leggings - Tweens - Dusty Rose,1,0,94.82,,,0,70.41929765365086,70.41929765365086
4759b6d4-7f78-4b5b-bd25-fe4bf3ed4016,pompdelux-de.myshopify.com,6155731796307,30022\134/140,2024-09-30,DE,Jersey-Leggings mit Blumendruck - Tweens - Moonlight/Purple,Jersey-Leggings mit Blumendruck - Tweens - Moonlight/Purple,1,0,114.81,,,0,85.26774121870078,85.26774121870078
e7b457b5-51ca-4902-a398-a315fa8e64ec,pompdelux-de.myshopify.com,6155731796307,30123\140,2024-09-30,DE,Basic Modal-Ripp-Leggings - Tweens - Dusty Purple,Basic Modal-Ripp-Leggings - Tweens - Dusty Purple,1,0,94.82,,,0,70.41929765365086,70.41929765365086
446dc658-0d00-4e61-af77-8b62e5d598cb,pompdelux-de.myshopify.com,6155731796307,20174\122/128,2024-09-30,DE,Gestreiftes langärmeliges Basic-Rib-T-Shirt - Kids - Navy/Beige,Gestreiftes langärmeliges Basic-Rib-T-Shirt - Kids - Navy/Beige,1,1,134.88,2024-10-23 14:24:36+00,,0,100.17158942391876,100.17158942391876
61b95aa4-2c8a-4e52-b650-2b863baa0a3c,pompdelux-de.myshopify.com,6155731796307,30124\140,2024-09-30,DE,Basic Modal-Ripp-Leggings - Tweens - Dark Purple,Basic Modal-Ripp-Leggings - Tweens - Dark Purple,1,0,94.82,,,0,70.41929765365086,70.41929765365086
cd7b30e1-a824-449f-99dc-16c5a23ab519,pompdelux-de.myshopify.com,6155750342995,30066\146/152,2024-09-30,DE,Strumpfhose 2er-Pack - Tweens - Dusty Purple/Dark Purple,Strumpfhose 2er-Pack - Tweens - Dusty Purple/Dark Purple,1,0,134.88,,,0,33.7192,33.7192
83dcfbfc-1b92-4580-83d8-7a98eb5443b8,pompdelux-de.myshopify.com,6155750342995,30067\146/152,2024-09-30,DE,Strumpfhose 2er-Pack - Tweens - Dusty Rose /Dark Rose,Strumpfhose 2er-Pack - Tweens - Dusty Rose /Dark Rose,1,0,134.88,,,0,33.7192,33.7192
13d3d853-16ea-45c5-b315-bc79822cbf78,pompdelux-de.myshopify.com,6155756405075,20157\122/128,2024-09-30,DE,Basic Modal-T-Shirt mit langen Ärmeln und Rippe - Kids - Dark Rose,Basic Modal-T-Shirt mit langen Ärmeln und Rippe - Kids - Dark Rose,1,0,89.74,,,0,22.43595,22.43595
e01154ba-9027-4339-b139-a12a83b47e10,pompdelux-de.myshopify.com,6155756405075,20157\110/116,2024-09-30,DE,Basic Modal-T-Shirt mit langen Ärmeln und Rippe - Kids - Dark Rose,Basic Modal-T-Shirt mit langen Ärmeln und Rippe - Kids - Dark Rose,1,0,89.74,,,0,22.43595,22.43595
032936a0-c23d-4090-8757-20e30ae66ac3,pompdelux-de.myshopify.com,6155756405075,20070\122/128,2024-09-30,DE,Baumwollrock m. Micro Dots - Kids - Dusty Blue,Baumwollrock m. Micro Dots - Kids - Dusty Blue,1,0,170.01,,,0,42.50334999999999,42.50334999999999
dd7892a0-6516-4606-9175-9640c0d32110,pompdelux-de.myshopify.com,6155756405075,20026\122/128,2024-09-30,DE,Jersey-Kleid mit Ditsy-Print - Kids - Blue,Jersey-Kleid mit Ditsy-Print - Kids - Blue,1,0,175.01,,,0,43.752900000000004,43.752900000000004
15e3c8e1-ece6-4ec5-9ee5-7147ecf4f9b3,pompdelux-de.myshopify.com,6155756405075,20026\110/116,2024-09-30,DE,Jersey-Kleid mit Ditsy-Print - Kids - Blue,Jersey-Kleid mit Ditsy-Print - Kids - Blue,1,0,175.01,,,0,43.752900000000004,43.752900000000004
a5059f78-6417-4d50-a2bc-1b374ff85ad9,pompdelux-de.myshopify.com,6155762598227,20138\104,2024-09-30,DE,Plüsch-Jersey-Leggings - Kids - Dusty Rose Melange,Plüsch-Jersey-Leggings - Kids - Dusty Rose Melange,1,0,119.88,,,0,29.97055,29.97055
7f5e453b-8c49-495b-a49c-c52e0ce9174c,pompdelux-de.myshopify.com,6155762598227,30126\140,2024-09-30,DE,Basic Modal-Ripp-Leggings - Tweens - Vintage Blue,Basic Modal-Ripp-Leggings - Tweens - Vintage Blue,1,0,94.82,,,0,23.70415,23.70415
b078050b-f6ac-48cc-8c91-562aa3c1ad9c,pompdelux-de.myshopify.com,6155762598227,30009\134/140,2024-09-30,DE,Hipster 3er-Pack - Tweens - Navy/Blue,Hipster 3er-Pack - Tweens - Navy/Blue,1,0,134.88,,,0,33.7192,33.7192
e49a9612-68e0-48c2-870c-92420405e12a,pompdelux-de.myshopify.com,6155762598227,30118\134/140,2024-09-30,DE,Basic Modal-T-Shirt mit langen Ärmeln und Rippe - Tweens - Dusty Purple,Basic Modal-T-Shirt mit langen Ärmeln und Rippe - Tweens - Dusty Purple,1,0,94.82,,,0,23.70415,23.70415
8b0db3d8-2981-4566-ad4b-bdc9eb33ed61,pompdelux-de.myshopify.com,6155762598227,30165\35-38,2024-09-30,DE,Socken 2er-Pack - Tweens - Stormy Blue/Walnut,Socken 2er-Pack - Tweens - Stormy Blue/Walnut,1,0,44.61,,,0,11.152700000000001,11.152700000000001
e2b6e4b7-fd18-4c9b-a277-b5657d42a054,pompdelux-de.myshopify.com,6155762598227,20160\104,2024-09-30,DE,Basic Modal-Ripp-Leggings - Kids - Dusty Purple,Basic Modal-Ripp-Leggings - Kids - Dusty Purple,1,0,89.74,,,0,22.435950000000002,22.435950000000002
581cf522-14cd-44d7-94cd-4fac936b33bf,pompdelux-de.myshopify.com,6155762598227,30123\140,2024-09-30,DE,Basic Modal-Ripp-Leggings - Tweens - Dusty Purple,Basic Modal-Ripp-Leggings - Tweens - Dusty Purple,1,0,94.82,,,0,23.70415,23.70415
378f3163-a8fc-4327-858e-d9d199d18773,pompdelux-de.myshopify.com,6155762598227,30104\134/140,2024-09-30,DE,Plüsch-Jersey-Leggings - Tweens - Blue Melange,Plüsch-Jersey-Leggings - Tweens - Blue Melange,1,0,154.94,,,0,38.73605,38.73605
71f698ef-2c42-4eb9-8e51-ece417669610,pompdelux-de.myshopify.com,6155762598227,30142\134/140,2024-09-30,DE,Tween Regenhosen - Tweens - Vintage Blue,Regenhosen - Tweens - Vintage Blue,1,0,270.35,,,0,67.5876,67.5876
bfc53014-e1f8-4431-bb7a-321be4ba8f3e,pompdelux-de.myshopify.com,6155762598227,30023\134/140,2024-09-30,DE,Jersey-Leggings mit Ditsy-Druck - Tweens - Dusty Purple,Jersey-Leggings mit Ditsy-Druck - Tweens - Dusty Purple,1,0,114.81,,,0,28.702350000000003,28.702350000000003
aff4004a-7704-4fc6-bb69-533ee8da70f6,pompdelux-de.myshopify.com,6155762598227,20001\104,2024-09-30,DE,Winter Puffer Jacket - Kids - Dark Rose,Winter Puffer Jacket - Kids - Dark Rose,1,0,501.01,,,0,125.2534,125.2534
2a62a0b2-bee0-4d54-b665-9caa01a94ab5,pompdelux-de.myshopify.com,6155762598227,30047\134/140,2024-09-30,DE,Popeline-Rock mit landschaftlichem Druck - Tweens - Blue/Rose,Popeline-Rock mit landschaftlichem Druck - Tweens - Blue/Rose,1,0,154.94,,,0,38.73605,38.73605
4f5ca532-acf7-478f-9171-f6aca729fee5,pompdelux-de.myshopify.com,6155762598227,30102\134/140,2024-09-30,DE,Plüsch-Jersey-Leggings - Tweens - Beige Melange,Plüsch-Jersey-Leggings - Tweens - Beige Melange,1,0,154.94,,,0,38.73605,38.73605
ce5fb05f-bebf-4163-998e-0386fe200c65,pompdelux-de.myshopify.com,6155762598227,30141\134/140,2024-09-30,DE,Tween Regenhosen - Tweens - Mushroom,Regenhosen - Tweens - Mushroom,1,0,270.35,,,0,67.5876,67.5876
d5401246-39ae-4dbc-aac0-1be3c9ec4cfb,pompdelux-de.myshopify.com,6155762598227,30121\134/140,2024-09-30,DE,Basic Modal-T-Shirt mit langen Ärmeln und Rippe - Tweens - Vintage Blue,Basic Modal-T-Shirt mit langen Ärmeln und Rippe - Tweens - Vintage Blue,1,0,94.82,,,0,23.70415,23.70415
4402a73e-29be-4aff-b05a-458f36e80bb5,pompdelux-de.myshopify.com,6155781964115,20113\110/116,2024-09-30,DE,Sweatshirt Fuchs Abzeichen - Kids - Stormy Blue,Sweatshirt Fuchs Abzeichen - Kids - Stormy Blue,1,0,160.02,,,0,87.83697980251345,87.83697980251345
30aad753-bd03-435b-8d41-38d504635450,pompdelux-de.myshopify.com,6155781964115,20045\110/116,2024-09-30,DE,Baumwoll-Strickpullover - Kids - Green Melange,Baumwoll-Strickpullover - Kids - Green Melange,1,0,200.08,,,0,109.82693698384202,109.82693698384202
b6b11522-1a41-4c22-acd4-5a82f8ef94ca,pompdelux-de.myshopify.com,6155781964115,20167\110/116,2024-09-30,DE,Langärmeliges Basic-T-Shirt aus Rippe - Kids - Stormy Blue,Langärmeliges Basic-T-Shirt aus Rippe - Kids - Stormy Blue,1,0,119.88,,,0,65.80607298025134,65.80607298025134
81ead012-23bd-40d4-be20-bfe4f37fa78c,pompdelux-de.myshopify.com,6155781964115,20165\110/116,2024-09-30,DE,Langärmeliges Basic-T-Shirt aus Rippe - Kids - Beige,Langärmeliges Basic-T-Shirt aus Rippe - Kids - Beige,1,0,119.88,,,0,65.80607298025134,65.80607298025134
8c65c25a-f7ca-4205-bfaa-f1a4bd534a9b,pompdelux-de.myshopify.com,6155781964115,20166\110/116,2024-09-30,DE,Langärmeliges Basic-T-Shirt aus Rippe - Kids - Dark Green,Langärmeliges Basic-T-Shirt aus Rippe - Kids - Dark Green,1,0,119.88,,,0,65.80607298025134,65.80607298025134
bfc03889-aa99-4a47-aabb-df3c92e94a0c,pompdelux-de.myshopify.com,6155781964115,20117\110/116,2024-09-30,DE,Kapuzenpulli in. Kängurutasche - Kids - Dark Green,Kapuzenpulli in. Kängurutasche - Kids - Dark Green,1,0,190.08,,,0,104.33968509874329,104.33968509874329
dade2b2e-b8a3-489d-bd88-cc6d47acffcb,pompdelux-de.myshopify.com,6155781964115,20003\116,2024-09-30,DE,Winter Puffer Jacket - Kids - Green,Winter Puffer Jacket - Kids - Green,1,1,501.01,2024-11-12 08:30:45+00,,0,275.0177885098743,275.0177885098743
d9e74dc6-09d2-4682-b228-7b89dc5f6cd2,pompdelux-de.myshopify.com,6155781964115,20052\110/116,2024-09-30,DE,Teddy-Jacke - Kids - Green,Teddy-Jacke - Kids - Green,1,0,265.28,,,0,145.61692315978456,145.61692315978456
fc140265-5dd6-4fc8-b247-d3560d0027cd,pompdelux-da.myshopify.com,6181184536910,20001\104,2024-09-30,DK,Pufferjakke til vinter - Kids - Dark Rose,Pufferjakke til vinter - Kids - Dark Rose,1,0,629.16,,,0,125.83200000000001,125.83200000000001
f89ad60d-b7e3-4e28-89fd-e15c226f2126,pompdelux-da.myshopify.com,6181186142542,30108\158/164,2024-09-30,DK,Bluse med skjortekrave - Tweens - Vintage Blue,Bluse med skjortekrave - Tweens - Vintage Blue,1,0,225.96,,,0,45.19200000000001,45.19200000000001
b3496fa2-6f48-4cb6-867a-5c76e86abb68,pompdelux-da.myshopify.com,6181186142542,30043\158/164,2024-09-30,DK,Vatteret vest med flæser - Tweens - Navy,Vatteret vest med flæser - Tweens - Navy,1,0,335.16,,,0,67.032,67.032
9a6bb2de-1290-44d8-b1f8-5b2e10b2d65c,pompdelux-da.myshopify.com,6181186142542,30107\158/164,2024-09-30,DK,Bluse med T-hals i plysjersey - Tweens - Blue Melange,Bluse med T-hals i plysjersey - Tweens - Blue Melange,1,0,217.56,,,0,43.512,43.512
d2a315a5-b142-4a48-8336-d9e1e35f0982,pompdelux-da.myshopify.com,6181186240846,10057\74/80,2024-09-30,DK,Strømpebukser 2-pak - Little - Dusty Purple/Dark Purple,Strømpebukser 2-pak - Little - Dusty Purple/Dark Purple,1,0,0.00,,,0,0,0
e3cf5bc2-b78e-422e-903a-c54d0560011b,pompdelux-da.myshopify.com,6181186240846,10038\80,2024-09-30,DK,Tunika i bomuld m. mikroprikker - Little - Moonlight,Tunika i bomuld m. mikroprikker - Little - Moonlight,1,0,0.00,,,0,0,0
aab49538-acb2-49bb-b0a7-7114577b2248,pompdelux-da.myshopify.com,6181186240846,10064\80,2024-09-30,DK,Sweat-sæt med puf-applikation - Little - Dark Beige,Sweat-sæt med puf-applikation - Little - Dark Beige,1,0,0.00,,,1,0,0
f6577877-b184-4274-864c-f154586e23b8,pompdelux-da.myshopify.com,6181186240846,10128\80,2024-09-30,DK,Jersey-Body med ditsy-print - Little - Dusty Purple,Jersey-Body med ditsy-print - Little - Dusty Purple,1,0,0.00,,,0,0,0
dcc63598-a5d5-420e-9c13-64315c9eb5ce,pompdelux-da.myshopify.com,6181186240846,10078\80,2024-09-30,DK,Bluse med Pierrot-krave i plysjersey - Little - Dusty Rose Melange,Bluse med Pierrot-krave i plysjersey - Little - Dusty Rose Melange,1,0,0.00,,,0,0,0
cc57c42a-a618-4d90-a5a6-7c5c6f87d588,pompdelux-da.myshopify.com,6181186240846,10018\80,2024-09-30,DK,Bukser i bomuldsstrik - Little - Brown Melange,Bukser i bomuldsstrik - Little - Brown Melange,1,0,0.00,,,0,0,0
5cb829a5-1425-48f1-9139-3192eee5a13e,pompdelux-da.myshopify.com,6181186240846,10042\80,2024-09-30,DK,Boho kjole med body - Little - Moonlight,Boho kjole med body - Little - Moonlight,1,0,0.00,,,0,0,0
6e268e95-0271-4788-9195-d8abf5bd7b93,pompdelux-da.myshopify.com,6181186240846,10034\80,2024-09-30,DK,Poplin Bluse med naturskønt print - Little - Moonlight/Purple,Poplin Bluse med naturskønt print - Little - Moonlight/Purple,1,0,0.00,,,0,0,0
dd7f1a77-a46b-4e7f-985a-3ae19fe3105c,pompdelux-da.myshopify.com,6181189091662,30004\146,2024-09-30,DK,Pufferfrakke til vinter - Tweens - Black,Pufferfrakke til vinter - Tweens - Black,1,0,839.16,,,0,167.832,167.832
091b4099-92d0-4527-b7cb-95d8d246ea1d,pompdelux-da.myshopify.com,6181189091662,30011\146/152,2024-09-30,DK,Undertrøje med stropper 2-pak - Tweens - Navy/Blue,Undertrøje med stropper 2-pak - Tweens - Navy/Blue,1,0,167.16,,,0,33.431999999999995,33.431999999999995
3722e775-7812-4f70-a749-338fd6a0d790,pompdelux-da.myshopify.com,6181189779790,20174\110/116,2024-09-30,DK,Stribet langærmet Basic Rib T-shirt - Kids - Navy/Beige,Stribet langærmet Basic Rib T-shirt - Kids - Navy/Beige,1,0,167.16,,,0,33.431999999999995,33.431999999999995
3fbe6174-e127-4f5c-b07f-9b8971551398,pompdelux-da.myshopify.com,6181189779790,20115\110/116,2024-09-30,DK,Sweatshirt med Fox Badge - Kids - Dark Earth,Sweatshirt med Fox Badge - Kids - Dark Earth,1,0,200.76,,,0,40.152,40.152
801684c0-a77a-4e87-8d32-9760dc577bc9,pompdelux-da.myshopify.com,6181189779790,20008\110,2024-09-30,DK,Relaxed pull-on-chinos - Kids - Navy,Relaxed pull-on-chinos - Kids - Navy,2,0,234.36,,,0,93.744,46.872
dd7c6131-84bb-4323-8686-f3fc626a295b,pompdelux-da.myshopify.com,6181190828366,30124\140,2024-09-30,DK,Basic Modal Rib Leggings - Tweens - Dark Purple,Basic Modal Rib Leggings - Tweens - Dark Purple,1,0,116.76,,,0,23.352,23.352
efff8e1a-c913-4de7-af8f-474b8e55a162,pompdelux-da.myshopify.com,6181190828366,30126\140,2024-09-30,DK,Basic Modal Rib Leggings - Tweens - Vintage Blue,Basic Modal Rib Leggings - Tweens - Vintage Blue,1,0,116.76,,,0,23.352,23.352
dc9b027c-ed31-4700-8509-f8cf2f4b2ccb,pompdelux-da.myshopify.com,6181190828366,30127\140,2024-09-30,DK,Basic Modal Rib Leggings - Tweens - Dusty Rose,Basic Modal Rib Leggings - Tweens - Dusty Rose,1,0,116.76,,,0,23.352,23.352
5429e577-09b3-47a5-a314-60b5abe5b7b4,pompdelux-da.myshopify.com,6181191647566,20139\98,2024-09-30,DK,Leggings i plysjersey - Kids - Blue Melange,Leggings i plysjersey - Kids - Blue Melange,1,0,150.36,,,0,30.072,30.072
c993e2e4-909d-43c8-a7b6-d59a1790cf00,pompdelux-da.myshopify.com,6181191647566,20142\98,2024-09-30,DK,Bluse med Pierrot-krave i plysjersey - Kids - Blue Melange,Bluse med Pierrot-krave i plysjersey - Kids - Blue Melange,1,0,192.36,,,0,38.472,38.472
c205fd81-016e-4dee-91c5-9073a6bef6be,pompdelux-da.myshopify.com,6181191647566,10007\62,2024-09-30,DK,Jersey-bukser - Little - Vintage Blue Fox,Jersey-bukser - Little - Vintage Blue Fox,1,0,150.36,,,0,30.072,30.072
dad4bd79-9420-45b6-a97b-4e9a5fd8e2c1,pompdelux-da.myshopify.com,6181191647566,10005\62,2024-09-30,DK,Body i jersey - Little - Vintage Blue Fox,Body i jersey - Little - Vintage Blue Fox,1,0,141.96,,,0,28.392,28.392
8bc93168-f40f-484d-83d8-9374fbb6c26a,pompdelux-da.myshopify.com,6181191745870,20016\98/104,2024-09-30,DK,Undertrøje 2-pak - Kids - Vintage Blue,Undertrøje 2-pak - Kids - Vintage Blue,1,0,167.16,,,0,33.431999999999995,33.431999999999995
63883074-e00b-4916-b143-d58fec69dda8,pompdelux-da.myshopify.com,6181191745870,20125\104,2024-09-30,DK,Foxie langærmet T-shirt - Kids - Blue,Foxie langærmet T-shirt - Kids - Blue,1,0,167.16,,,0,33.431999999999995,33.431999999999995
efcc77bf-a566-4d3f-a08b-952b0f942f1c,pompdelux-da.myshopify.com,6181191745870,20014\98/104,2024-09-30,DK,Boxershorts 3-pak - Kids - Vintage Blue /Navy,Boxershorts 3-pak - Kids - Vintage Blue /Navy,1,0,167.16,,,0,33.431999999999995,33.431999999999995
7cc37ee0-a477-4120-a254-fb7648632b78,pompdelux-da.myshopify.com,6181192171854,30010\134/140,2024-09-30,DK,Hipster 3-pak - Tweens - Moonlight/Purple,Hipster 3-pak - Tweens - Moonlight/Purple,2,0,167.16,,,0,66.86399999999999,33.431999999999995
57e89389-8595-4133-96ca-ba892f6e4673,pompdelux-da.myshopify.com,6181192270158,20137\116,2024-09-30,DK,Leggings i plysjersey - Kids - Beige Melange,Leggings i plysjersey - Kids - Beige Melange,1,0,150.36,,,0,47.66313725490197,47.66313725490197
48c1a960-a455-4794-8c3b-cefbe0a57832,pompdelux-da.myshopify.com,6181192270158,20142\110/116,2024-09-30,DK,Bluse med Pierrot-krave i plysjersey - Kids - Blue Melange,Bluse med Pierrot-krave i plysjersey - Kids - Blue Melange,1,0,192.36,,,0,60.976862745098046,60.976862745098046
c7251a60-0cc2-4726-836f-044f0e8faede,pompdelux-da.myshopify.com,6181192270158,20141\110/116,2024-09-30,DK,Bluse med Pierrot-krave i plysjersey - Kids - Dusty Rose Melange,Bluse med Pierrot-krave i plysjersey - Kids - Dusty Rose Melange,1,0,192.36,,,0,60.976862745098046,60.976862745098046
fb6c9119-639c-45d9-821b-1300937364d1,pompdelux-da.myshopify.com,6181192270158,20139\116,2024-09-30,DK,Leggings i plysjersey - Kids - Blue Melange,Leggings i plysjersey - Kids - Blue Melange,1,0,150.36,,,0,47.66313725490197,47.66313725490197
88181884-a7b5-47ad-9d07-25d05f368560,pompdelux-da.myshopify.com,6181192270158,20140\110/116,2024-09-30,DK,Bluse med Pierrot-krave i plysjersey - Kids - Beige Melange,Bluse med Pierrot-krave i plysjersey - Kids - Beige Melange,1,0,192.36,,,0,60.976862745098046,60.976862745098046
5d1ce9f0-76ed-4219-9be4-4adb1927b3c4,pompdelux-da.myshopify.com,6181192270158,20138\116,2024-09-30,DK,Leggings i plysjersey - Kids - Dusty Rose Melange,Leggings i plysjersey - Kids - Dusty Rose Melange,1,1,150.36,2024-10-25 10:43:05+00,,0,47.66313725490197,47.66313725490197
6a4f3a6f-37cf-4f46-9b18-377a59b5a3d9,pompdelux-da.myshopify.com,6181192401230,30008\134,2024-09-30,DK,Relaxed pull-on-chinos - Tweens - Navy,Relaxed pull-on-chinos - Tweens - Navy,1,0,251.16,,,0,50.23199999999999,50.23199999999999
5bf78aa1-ac08-4672-8821-8c5b376643e8,pompdelux-da.myshopify.com,6181192401230,30087\134/140,2024-09-30,DK,Sweatshirt m. broderi - Tweens - Dark Earth,Sweatshirt m. broderi - Tweens - Dark Earth,1,0,251.16,,,0,50.23199999999999,50.23199999999999
3d4ede8e-5f35-45bf-94e9-2611089b20e5,pompdelux-da.myshopify.com,6181192401230,30006\134,2024-09-30,DK,Relaxed pull-on-chinos - Tweens - Walnut,Relaxed pull-on-chinos - Tweens - Walnut,1,0,251.16,,,0,50.23199999999999,50.23199999999999
fee4dbb0-1581-4c7c-8fcd-f465190218a2,pompdelux-da.myshopify.com,6181192401230,20086\110/116,2024-09-30,DK,Jerseybluse med flæseærmer - Kids - Dusty Rose,Jerseybluse med flæseærmer - Kids - Dusty Rose,1,0,150.36,,,0,30.072,30.072
f567fbdd-5e40-4e7f-a020-f4ddc42d34e8,pompdelux-da.myshopify.com,6181192532302,30167\35-38,2024-09-30,DK,Strømper 2-pak - Tweens - Navy/Vintage Blue,Strømper 2-pak - Tweens - Navy/Vintage Blue,2,0,54.60,,,0,21.84,10.92
93ca3b46-b8c8-488d-837d-064b3bd29b4f,pompdelux-da.myshopify.com,6181192532302,30115\152,2024-09-30,DK,Relaxed Jeans - Tweens - Dark Blue Denim,Relaxed Jeans - Tweens - Dark Blue Denim,1,0,335.16,,,0,67.03200000000001,67.03200000000001
0e8864f5-713f-42c7-b0c8-0a5845f9e385,pompdelux-da.myshopify.com,6181192532302,30131\146/152,2024-09-30,DK,Langærmet Basic Rib T-shirt - Tweens - Navy,Langærmet Basic Rib T-shirt - Tweens - Navy,1,0,167.16,,,0,33.431999999999995,33.431999999999995
e12676de-9442-49e0-926d-1e6b258c153b,pompdelux-da.myshopify.com,6181192532302,30164\35-38,2024-09-30,DK,Strømper 2-pak - Tweens - Dark Earth/Dark Beige,Strømper 2-pak - Tweens - Dark Earth/Dark Beige,2,0,54.60,,,0,21.84,10.92
37f9f8e0-0f09-4855-b4e9-def577fc9f56,pompdelux-da.myshopify.com,6181192532302,30133\146/152,2024-09-30,DK,Stribet langærmet Basic Rib T-shirt - Tweens - Stormy Blue/Beige,Stribet langærmet Basic Rib T-shirt - Tweens - Stormy Blue/Beige,1,0,183.96,,,0,36.792,36.792
c1d02c8a-966e-4095-962c-5483c8a3b688,pompdelux-da.myshopify.com,6181193744718,20098\98,2024-09-30,DK,Sweatshirt med buet kant - Kids - Dusty Rose,Sweatshirt med buet kant - Kids - Dusty Rose,1,0,200.76,,,0,40.152,40.152
28e2da37-d49a-4027-af2b-8db2db2e7ad9,pompdelux-da.myshopify.com,6181193744718,20161\98,2024-09-30,DK,Basic Modal Rib Leggings - Kids - Dark Purple,Basic Modal Rib Leggings - Kids - Dark Purple,1,0,108.36,,,0,21.672,21.672
0b49942d-8286-4975-94f5-a5d4c5f5698f,pompdelux-da.myshopify.com,6181193744718,20073\98,2024-09-30,DK,Boho bluse - Kids - Dark Purple,Boho bluse - Kids - Dark Purple,1,0,200.76,,,0,40.152,40.152
87519307-3c22-4659-97e1-ba57d3cd699c,pompdelux-da.myshopify.com,6181193744718,20018\98,2024-09-30,DK,Jersey peplum-bluse med blomsterprint - Kids - Moonlight/Purple,Jersey peplum-bluse med blomsterprint - Kids - Moonlight/Purple,1,0,200.76,,,0,40.152,40.152
1e745481-263e-4c73-af4c-535ac60feb1f,pompdelux-da.myshopify.com,6181193744718,20028\98,2024-09-30,DK,Jersey-leggings m. blomsterprint - Kids - Moonlight/Purple,Jersey-leggings m. blomsterprint - Kids - Moonlight/Purple,1,0,141.96,,,0,28.392000000000003,28.392000000000003
9e44e5c9-229c-4770-ada2-b50732254031,pompdelux-da.myshopify.com,6181193744718,20101\98,2024-09-30,DK,Joggers med brede ben - Kids - Dusty Rose,Joggers med brede ben - Kids - Dusty Rose,1,0,200.76,,,0,40.152,40.152
cc619d12-a4f0-4231-b62f-339994d77b25,pompdelux-da.myshopify.com,6181193744718,20086\98,2024-09-30,DK,Jerseybluse med flæseærmer - Kids - Dusty Rose,Jerseybluse med flæseærmer - Kids - Dusty Rose,1,0,150.36,,,0,30.072000000000003,30.072000000000003
79f5a1e2-e443-4a49-ac0e-c113928527d0,pompdelux-da.myshopify.com,6181194334542,20141\98,2024-09-30,DK,Bluse med Pierrot-krave i plysjersey - Kids - Dusty Rose Melange,Bluse med Pierrot-krave i plysjersey - Kids - Dusty Rose Melange,1,0,192.36,,,0,38.472,38.472
bdda8e05-4288-411d-9af9-7955362acc77,pompdelux-da.myshopify.com,6181194334542,20140\98,2024-09-30,DK,Bluse med Pierrot-krave i plysjersey - Kids - Beige Melange,Bluse med Pierrot-krave i plysjersey - Kids - Beige Melange,1,0,192.36,,,0,38.472,38.472
d05dd738-9740-4511-ae6b-a3a235a894a0,pompdelux-da.myshopify.com,6181194334542,20138\98,2024-09-30,DK,Leggings i plysjersey - Kids - Dusty Rose Melange,Leggings i plysjersey - Kids - Dusty Rose Melange,1,0,150.36,,,0,30.072,30.072
